336	471
506	646
659	692
696	735
749	827
838	869
880	913
931	1009
1044	1078
1091	1124
1136	1166
1181	1217
1228	1260
1273	1305
1317	1350
1363	1394
1407	1448
1453	1495
1499	1535
1546	1603
1619	1647
1664	1693
1708	1730
1737	1784
1790	1923
1960	2101
2113	2147
2152	2175
2183	2229
2239	2276
2281	2319
2324	2370
2375	2405
2415	2472
2483	2498
2500	2541
2551	2587
2602	2643
2653	2677
2680	2718
2728	2764
2774	2808
2819	2856
2864	2880
2883	2955
2961	3042
3051	3131
3143	3171
3187	3234
3244	3376
3414	3555
3567	3601
3605	3648
3657	3739
3746	3777
3788	3823
3839	3917
3924	3955
3970	4012
4021	4100
4152	4187
4203	4279
4292	4338
